timestamp,open,high,low,close,volume,symbol,ny_time,hour,minute,in_kill_zone,body,body_abs,upper_wick,lower_wick,range,body_pct,hammer,bullish_engulfing,piercing,shooting_star,bearish_engulfing,dark_cloud,doji,next_return,next_high_return,next_low_return,recent_swing_high,recent_swing_low,prev_swing_high,prev_swing_low,trend_up,trend_down,bullish_choch,bearish_choch,next_close,forward_return_short,cumulative_return,equity,year,month
2022-04-05 19:05:00+00:00,14851.0,14854.5,14833.5,14836.75,5485,NQM2,2022-04-05 15:05:00-04:00,19,5,True,-14.25,14.25,3.5,3.25,21.0,0.6785714285714286,False,False,False,False,False,False,False,-0.0977302980774091,0.0269600822282507,-0.1246903803056599,14918.5,14833.5,14949.75,14847.25,False,True,False,True,14822.25,0.09773029807740913,4.422226522665567,44222.26522665567,2022,4
2022-04-05 19:05:00+00:00,14882.5,14882.5,14870.0,14876.5,5,NQU2,2022-04-05 15:05:00-04:00,19,5,True,-6.0,6.0,0.0,6.5,12.5,0.48,False,False,False,False,False,False,False,-0.1428427385473733,-0.1428427385473733,-0.1428427385473733,15002.75,14870.0,15002.75,14889.75,False,True,False,True,14855.25,0.14284273854737337,4.428543352135311,44285.43352135311,2022,4
2022-04-11 19:25:00+00:00,14059.25,14061.25,14037.0,14044.5,4725,NQM2,2022-04-11 15:25:00-04:00,19,25,True,-14.75,14.75,2.0,7.5,24.25,0.6082474226804123,False,False,False,False,False,False,False,-0.1815657374773042,0.0356011249955498,-0.1851258499768592,14123.75,14037.0,14123.75,14046.0,False,True,False,True,14019.0,0.18156573747730428,4.436584069532117,44365.84069532117,2022,4
2022-04-21 19:30:00+00:00,36.8,36.8,36.75,36.75,25,NQM2-NQU2,2022-04-21 15:30:00-04:00,19,30,True,-0.0499999999999971,0.0499999999999971,0.0,0.0,0.0499999999999971,1.0,False,False,False,False,False,False,False,0.0,2.0408163265306123,0.0,38.45,36.75,38.45,36.8,False,True,False,True,36.75,0.0,4.436584069532117,44365.84069532117,2022,4
2022-04-22 19:50:00+00:00,13403.75,13406.5,13356.75,13371.0,15194,NQM2,2022-04-22 15:50:00-04:00,19,50,True,-32.75,32.75,2.75,14.25,49.75,0.6582914572864321,False,False,False,False,False,False,False,-0.1065739286515593,0.0803978760002991,-0.2318450377683045,13508.5,13356.75,13508.5,13375.5,True,True,False,True,13356.75,0.10657392865155933,4.441312311472947,44413.12311472947,2022,4
2022-04-22 19:55:00+00:00,13400.0,13415.0,13390.0,13396.75,20,NQU2,2022-04-22 15:55:00-04:00,19,55,True,-3.25,3.25,15.0,6.75,25.0,0.13,False,False,False,False,False,False,False,-0.1101013305465878,0.027991863698285,-0.1343609457517681,13541.0,13390.0,13541.0,13400.0,False,True,False,True,13296.0,0.7520480713605912,4.47471311505448,44747.1311505448,2022,4
2022-04-26 19:15:00+00:00,13130.0,13130.0,13103.25,13104.25,13,NQU2,2022-04-26 15:15:00-04:00,19,15,True,-25.75,25.75,0.0,1.0,26.75,0.9626168224299064,False,False,False,False,False,False,False,0.1278211267336932,0.2232100272812255,0.0438788942518648,13250.0,13103.25,13250.0,13140.0,False,True,False,True,13121.0,-0.12782112673369328,4.468993486332717,44689.93486332717,2022,4
2022-05-10 19:40:00+00:00,12364.0,12378.0,12364.0,12378.0,4,NQU2,2022-05-10 15:40:00-04:00,19,40,True,14.0,14.0,0.0,0.0,14.0,1.0,False,False,False,False,False,False,False,0.2221683632250767,0.2221683632250767,-0.1676361286152851,12550.0,12364.0,12550.0,12382.0,False,True,False,True,12405.5,-0.22216836322507677,4.459064796651497,44590.647966514975,2022,5
2022-05-27 19:55:00+00:00,32.2,32.2,31.55,31.55,7,NQM2-NQU2,2022-05-27 15:55:00-04:00,19,55,True,-0.6500000000000021,0.6500000000000021,0.0,0.0,0.6500000000000021,1.0,False,False,False,False,False,False,False,1.2678288431061762,1.2678288431061762,-0.1584786053882748,32.2,31.55,32.2,31.8,True,True,False,True,31.9,-1.1093502377179014,4.409598150729849,44095.98150729849,2022,5
2022-06-01 19:55:00+00:00,12575.5,12583.5,12543.75,12550.0,11007,NQM2,2022-06-01 15:55:00-04:00,19,55,True,-25.5,25.5,8.0,6.25,39.75,0.6415094339622641,False,False,False,False,False,False,False,-0.0139442231075697,0.099601593625498,-0.0577689243027888,12664.5,12543.75,12664.5,12556.75,False,True,False,True,12598.5,-0.38645418326693226,4.3925570742110915,43925.57074211092,2022,6
2022-06-01 19:55:00+00:00,12603.0,12603.0,12576.5,12580.25,9,NQU2,2022-06-01 15:55:00-04:00,19,55,True,-22.75,22.75,0.0,3.75,26.5,0.8584905660377359,False,False,False,False,False,False,False,-0.0019872419069573,0.0874386439061226,-0.0019872419069573,12687.5,12576.5,12687.5,12590.0,False,True,False,True,12637.25,-0.45309115478627215,4.372654786638902,43726.547866389024,2022,6
2022-06-10 19:45:00+00:00,11895.25,11897.75,11856.25,11859.0,4826,NQM2,2022-06-10 15:45:00-04:00,19,45,True,-36.25,36.25,2.5,2.75,41.5,0.8734939759036144,False,False,False,False,False,False,False,0.0674593136014841,0.2635129437557973,-0.1096213846024116,11973.5,11856.25,11973.5,11874.75,False,True,False,True,11867.0,-0.0674593136014841,4.369705023733673,43697.050237336734,2022,6
2022-06-10 19:45:00+00:00,11922.5,11924.75,11883.75,11886.0,5294,NQU2,2022-06-10 15:45:00-04:00,19,45,True,-36.5,36.5,2.25,2.25,41.0,0.8902439024390244,False,False,False,False,False,False,False,0.0673060743732121,0.2587077233720343,-0.1009591115598182,12001.0,11883.75,12001.0,11902.0,False,True,False,True,11894.0,-0.06730607437321219,4.36676394682051,43667.639468205096,2022,6
2022-06-10 19:55:00+00:00,11941.25,11941.25,11927.25,11927.25,27,NQZ2,2022-06-10 15:55:00-04:00,19,55,True,-14.0,14.0,0.0,0.0,14.0,1.0,False,False,False,False,False,False,False,0.1886436521411054,0.1886436521411054,0.1886436521411054,12050.0,11927.25,12076.75,11930.5,False,True,False,True,11620.0,2.576033872015762,4.479253265201579,44792.53265201579,2022,6
2022-06-13 19:15:00+00:00,29.1,29.1,28.3,28.45,1412,NQM2-NQU2,2022-06-13 15:15:00-04:00,19,15,True,-0.6500000000000021,0.6500000000000021,0.0,0.1499999999999985,0.8000000000000007,0.8125000000000019,False,False,False,False,False,False,False,1.9332161687170504,1.9332161687170504,-0.7029876977152875,29.6,28.3,29.6,28.95,False,True,False,True,29.0,-1.9332161687170502,4.392659616840915,43926.59616840915,2022,6
2022-06-13 19:30:00+00:00,11396.0,11396.0,11396.0,11396.0,1,NQZ2,2022-06-13 15:30:00-04:00,19,30,True,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,0.0394875394875394,0.0394875394875394,0.0394875394875394,11589.25,11396.0,11649.75,11415.75,False,True,False,True,11400.5,-0.03948753948753948,4.390925063640162,43909.250636401615,2022,6
2022-06-16 19:45:00+00:00,32.15,32.2,30.75,30.85,794,NQM2-NQU2,2022-06-16 15:45:00-04:00,19,45,True,-1.2999999999999972,1.2999999999999972,0.0500000000000042,0.1000000000000014,1.4500000000000028,0.8965517241379273,False,False,False,False,False,False,False,3.727714748784436,4.538087520259315,-1.2965964343598124,32.5,30.75,32.5,31.6,True,True,False,True,32.0,-3.727714748784436,4.2272439024347745,42272.43902434775,2022,6
2022-06-22 19:15:00+00:00,11716.0,11716.0,11713.5,11713.5,2,NQZ2,2022-06-22 15:15:00-04:00,19,15,True,-2.5,2.5,0.0,0.0,2.5,1.0,False,False,False,False,False,False,False,-0.0234771844452981,-0.0234771844452981,-0.0234771844452981,11783.25,11713.5,11783.25,11718.75,False,True,False,True,11710.75,0.02347718444529816,4.228236340282702,42282.363402827024,2022,6
2022-06-27 19:00:00+00:00,12049.25,12054.75,12016.5,12019.25,6322,NQU2,2022-06-27 15:00:00-04:00,19,0,True,-30.0,30.0,5.5,2.75,38.25,0.7843137254901961,False,False,False,False,False,False,False,0.0977598435842502,0.147679763712378,-0.1331197870083408,12137.75,12016.5,12142.75,12026.75,True,True,False,True,12031.0,-0.09775984358425026,4.224102823050069,42241.02823050069,2022,6
2022-07-01 19:50:00+00:00,65.6,65.6,62.7,62.7,3,NQU2-NQZ2,2022-07-01 15:50:00-04:00,19,50,True,-2.8999999999999915,2.8999999999999915,0.0,0.0,2.8999999999999915,1.0,False,False,False,False,False,False,False,5.342902711323755,5.342902711323755,5.263157894736838,66.45,62.7,66.45,62.85,True,True,False,True,66.05,-5.342902711323755,3.9984131187882235,39984.13118788224,2022,7
2022-07-12 19:00:00+00:00,11888.0,11888.0,11850.0,11850.0,7,NQZ2,2022-07-12 15:00:00-04:00,19,0,True,-38.0,38.0,0.0,0.0,38.0,1.0,False,False,False,False,False,False,False,-0.0189873417721519,-0.0189873417721519,-0.0632911392405063,12002.75,11850.0,12022.5,11880.0,False,True,False,True,11847.75,0.0189873417721519,3.99917231115255,39991.7231115255,2022,7
2022-07-12 19:35:00+00:00,69.1,69.1,69.1,69.1,1,NQU2-NQZ2,2022-07-12 15:35:00-04:00,19,35,True,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,0.506512301013037,0.506512301013037,0.506512301013037,70.7,69.1,71.8,69.15,False,True,False,True,69.45,-0.506512301013037,3.978916011457855,39789.16011457855,2022,7
2022-07-26 19:10:00+00:00,71.0,71.0,71.0,71.0,1,NQU2-NQZ2,2022-07-26 15:10:00-04:00,19,10,True,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,-0.0704225352112636,-0.0704225352112636,-0.0704225352112636,72.95,71.0,72.95,71.35,False,True,False,True,70.95,0.0704225352112636,3.9817180649870503,39817.180649870505,2022,7
2022-08-18 19:55:00+00:00,79.7,79.7,79.7,79.7,2,NQU2-NQZ2,2022-08-18 15:55:00-04:00,19,55,True,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,1.4429109159347446,1.4429109159347446,1.4429109159347446,81.0,79.7,81.0,79.8,False,True,False,True,80.1,-0.5018820577164259,3.9617345364300265,39617.345364300265,2022,8
2022-08-22 19:40:00+00:00,12968.5,12968.5,12960.0,12960.0,4,NQZ2,2022-08-22 15:40:00-04:00,19,40,True,-8.5,8.5,0.0,0.0,8.5,1.0,False,False,False,False,False,False,False,0.0462962962962963,0.0462962962962963,-0.0385802469135802,13011.25,12960.0,13011.25,12964.0,False,True,False,True,12966.0,-0.0462962962962963,3.959900400070568,39599.00400070568,2022,8
2022-08-22 19:40:00+00:00,12910.0,12911.25,12874.5,12877.25,8335,NQU2,2022-08-22 15:40:00-04:00,19,40,True,-32.75,32.75,1.25,2.75,36.75,0.891156462585034,False,False,False,False,False,False,False,0.1261915393426391,0.1300743559377973,-0.0058242248927371,12937.5,12874.5,12937.5,12888.5,True,True,False,True,12893.5,-0.12619153934263916,3.9549033407992837,39549.033407992836,2022,8
2022-08-29 19:50:00+00:00,12542.25,12542.75,12508.0,12514.5,10907,NQU2,2022-08-29 15:50:00-04:00,19,50,True,-27.75,27.75,0.5,6.5,34.75,0.7985611510791367,False,False,False,False,False,False,False,-0.1578169323584642,0.0259698749450637,-0.2237404610651644,12594.5,12508.0,12594.5,12522.0,False,True,False,True,12494.75,0.1578169323584642,3.961144847929475,39611.44847929475,2022,8
2022-08-29 19:50:00+00:00,12596.0,12615.0,12590.25,12599.75,10,NQZ2,2022-08-29 15:50:00-04:00,19,50,True,3.75,3.75,15.25,5.75,24.75,0.1515151515151515,False,False,False,False,False,False,False,-0.2182582987757693,-0.1408758110279966,-0.2182582987757693,12665.0,12590.25,12665.0,12604.0,False,True,False,True,12572.25,0.21825829877576935,3.9697903752866104,39697.90375286611,2022,8
2022-09-02 19:25:00+00:00,72.45,72.45,71.85,71.85,16,NQU2-NQZ2,2022-09-02 15:25:00-04:00,19,25,True,-0.6000000000000085,0.6000000000000085,0.0,0.0,0.6000000000000085,1.0,False,False,False,False,False,False,False,-0.2087682672233702,0.55671537926236,-0.2087682672233702,74.25,71.85,74.4,71.95,False,True,False,True,71.7,0.2087682672233702,3.978078037865497,39780.78037865497,2022,9
2022-09-14 19:15:00+00:00,12047.25,12049.5,12016.25,12030.0,1753,NQU2,2022-09-14 15:15:00-04:00,19,15,True,-17.25,17.25,2.25,13.75,33.25,0.518796992481203,False,False,False,False,False,False,False,0.126766417290108,0.2202826267664172,-0.0748129675810473,12121.25,12016.25,12135.75,12038.25,False,True,False,True,12045.25,-0.12676641729010807,3.9730351708598906,39730.35170859891,2022,9
2022-09-14 19:15:00+00:00,12127.0,12129.25,12095.25,12109.25,7303,NQZ2,2022-09-14 15:15:00-04:00,19,15,True,-17.75,17.75,2.25,14.0,34.0,0.5220588235294118,False,False,False,False,False,False,False,0.1341949336251213,0.22297004356174,-0.0805169601750727,12201.75,12095.25,12216.5,12118.0,False,True,False,True,12125.5,-0.1341949336251213,3.9677035589494523,39677.035589494524,2022,9
2022-09-21 19:45:00+00:00,118.1,118.1,116.45,116.45,10,NQZ2-NQH3,2022-09-21 15:45:00-04:00,19,45,True,-1.6499999999999917,1.6499999999999917,0.0,0.0,1.6499999999999917,1.0,False,False,False,False,False,False,False,-0.21468441391155,-0.21468441391155,-0.3005581794761773,119.6,116.45,119.6,116.75,True,True,False,True,116.2,0.21468441391155002,3.9762216000807307,39762.216000807304,2022,9
2022-09-21 19:55:00+00:00,116.1,116.2,116.1,116.2,13,NQZ2-NQH3,2022-09-21 15:55:00-04:00,19,55,True,0.1000000000000085,0.1000000000000085,0.0,0.0,0.1000000000000085,1.0,False,False,False,False,False,False,False,-0.2581755593803762,-0.1721170395869215,-0.2581755593803762,119.6,116.1,119.6,116.45,False,True,False,True,114.8,1.2048192771084387,4.024127884419054,40241.278844190536,2022,9
2022-10-11 19:00:00+00:00,106.95,106.95,106.65,106.65,5,NQZ2-NQH3,2022-10-11 15:00:00-04:00,19,0,True,-0.2999999999999971,0.2999999999999971,0.0,0.0,0.2999999999999971,1.0,False,False,False,False,False,False,False,0.0,0.0,0.0,108.3,106.65,108.3,106.85,False,True,False,True,106.65,0.0,4.024127884419054,40241.278844190536,2022,10
2022-10-27 19:05:00+00:00,11261.25,11266.5,11222.75,11224.25,4874,NQZ2,2022-10-27 15:05:00-04:00,19,5,True,-37.0,37.0,5.25,1.5,43.75,0.8457142857142858,False,False,False,False,False,False,False,0.2115954295387219,0.2472325545136646,-0.0356371249749426,11297.25,11222.75,11359.75,11229.75,True,True,False,True,11248.0,-0.21159542953872196,4.0156130137368296,40156.130137368295,2022,10
2022-10-31 19:00:00+00:00,11468.5,11470.0,11433.75,11434.25,7762,NQZ2,2022-10-31 15:00:00-04:00,19,0,True,-34.25,34.25,1.5,0.5,36.25,0.9448275862068966,False,False,False,False,False,False,False,-0.1158799221636749,0.1005750267835669,-0.1552353674268098,11498.75,11433.75,11498.75,11448.75,False,True,False,True,11421.0,0.11587992216367492,4.0202663029715415,40202.66302971542,2022,10
2022-11-08 19:10:00+00:00,111.0,111.0,110.4,110.4,14,NQZ2-NQH3,2022-11-08 14:10:00-05:00,19,10,True,-0.5999999999999943,0.5999999999999943,0.0,0.0,0.5999999999999943,1.0,False,False,False,False,False,False,False,-0.1358695652173964,0.54347826086956,-0.1358695652173964,113.45,110.4,113.45,110.65,False,True,False,True,110.25,0.13586956521739643,4.025728621317971,40257.286213179716,2022,11
2022-11-09 19:45:00+00:00,10964.5,10964.5,10957.25,10957.25,3,NQH3,2022-11-09 14:45:00-05:00,19,45,True,-7.25,7.25,0.0,0.0,7.25,1.0,False,False,False,False,False,False,False,-0.0661662369663921,-0.045631887563029,-0.0661662369663921,11107.0,10957.25,11107.0,10962.25,False,True,False,True,10950.0,0.06616623696639211,4.028392294457177,40283.92294457177,2022,11
2022-12-14 19:00:00+00:00,11935.0,11938.0,11721.5,11785.75,3325,NQZ2,2022-12-14 14:00:00-05:00,19,0,True,-149.25,149.25,3.0,64.25,216.5,0.6893764434180139,False,False,False,False,False,False,False,-0.4221199329699001,0.0827270220393271,-0.7509068154338926,11948.5,11721.5,11948.5,11885.0,True,True,False,True,11736.0,0.4221199329699001,4.045396941310305,40453.96941310305,2022,12
2022-12-14 19:00:00+00:00,12054.25,12056.0,11841.75,11904.25,21422,NQH3,2022-12-14 14:00:00-05:00,19,0,True,-150.0,150.0,1.75,62.5,214.25,0.7001166861143524,False,False,False,False,False,False,False,-0.4263183316882626,0.0819035218514396,-0.7434319675746057,12069.5,11841.75,12069.5,12006.0,True,True,False,True,11853.5,0.4263183316882626,4.062643210060667,40626.43210060667,2022,12
2022-12-14 19:00:00+00:00,12069.25,12069.25,12024.75,12024.75,3,NQM3,2022-12-14 14:00:00-05:00,19,0,True,-44.5,44.5,0.0,0.0,44.5,1.0,False,False,False,False,False,False,False,0.0436599513503399,0.0436599513503399,0.0436599513503399,12180.5,12024.75,12180.5,12050.0,False,True,False,True,12030.0,-0.04365995135033992,4.060869462011617,40608.69462011617,2022,12
2022-12-14 19:05:00+00:00,119.6,119.7,118.4,118.4,463,NQZ2-NQH3,2022-12-14 14:05:00-05:00,19,5,True,-1.1999999999999886,1.1999999999999886,0.1000000000000085,0.0,1.2999999999999972,0.9230769230769164,False,False,False,False,False,False,False,-0.0422297297297393,0.2956081081081033,-0.253378378378388,121.45,118.4,121.45,119.3,False,True,False,True,118.35,0.042229729729739325,4.062584356210102,40625.843562101014,2022,12
2022-12-16 19:30:00+00:00,11297.25,11299.0,11275.5,11279.75,5790,NQH3,2022-12-16 14:30:00-05:00,19,30,True,-17.5,17.5,1.75,4.25,23.5,0.7446808510638298,False,False,False,False,False,False,False,0.044327223564352,0.1196835036237505,-0.0066490835346528,11362.0,11275.5,11362.0,11282.25,False,True,False,True,11284.75,-0.04432722356435204,4.0607835253600335,40607.83525360034,2022,12
2023-02-01 19:30:00+00:00,12283.5,12283.5,12190.0,12190.0,27,NQM3,2023-02-01 14:30:00-05:00,19,30,True,-93.5,93.5,0.0,0.0,93.5,1.0,False,False,False,False,False,False,False,1.4397046759639047,1.5360951599671862,0.3199343724364233,12330.25,12190.0,12330.25,12200.75,True,True,False,True,12365.5,-1.4397046759639047,4.002320235064653,40023.202350646534,2023,2
2023-03-14 19:10:00+00:00,12200.5,12200.5,12171.75,12179.5,8391,NQM3,2023-03-14 15:10:00-04:00,19,10,True,-21.0,21.0,0.0,7.75,28.75,0.7304347826086957,False,False,False,False,False,False,False,0.2278418654296153,0.231947124266185,-0.0903156944045322,12295.75,12171.75,12295.75,12190.5,False,True,False,True,12207.25,-0.22784186542961532,3.993201273980615,39932.01273980615,2023,3
2023-03-14 19:10:00+00:00,12070.0,12070.25,12045.0,12049.0,2198,NQH3,2023-03-14 15:10:00-04:00,19,10,True,-21.0,21.0,0.25,4.0,25.25,0.8316831683168316,False,False,False,False,False,False,False,0.2365341522118018,0.2365341522118018,-0.0809195783882479,12163.0,12045.0,12163.0,12059.5,False,True,False,True,12077.5,-0.2365341522118018,3.9837559892010943,39837.55989201094,2023,3
2023-03-27 19:55:00+00:00,12910.5,12910.5,12910.5,12910.5,1,NQU3,2023-03-27 15:55:00-04:00,19,55,True,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,0.2226869602261725,0.2226869602261725,0.2226869602261725,13009.0,12910.5,13025.75,12935.25,False,True,False,True,12857.0,0.4143913868556602,4.00026433089369,40002.643308936895,2023,3
2023-05-03 19:10:00+00:00,13326.0,13326.25,13302.75,13302.75,12,NQU3,2023-05-03 15:10:00-04:00,19,10,True,-23.25,23.25,0.25,0.0,23.5,0.9893617021276596,False,False,False,False,False,False,False,0.0996034654488733,0.1785345135404333,-0.09584484411118,13455.75,13302.75,13455.75,13319.75,False,True,False,True,13316.0,-0.09960346544887336,3.9962799289930047,39962.799289930044,2023,5
2023-05-03 19:10:00+00:00,13194.25,13194.25,13148.75,13159.5,14317,NQM3,2023-05-03 15:10:00-04:00,19,10,True,-34.75,34.75,0.0,10.75,45.5,0.7637362637362637,False,False,False,False,False,False,False,0.0664918879896652,0.2412705649910711,-0.138683080664159,13314.0,13148.75,13314.0,13170.0,False,True,False,True,13168.25,-0.06649188798966527,3.9936227270188653,39936.227270188654,2023,5
2023-05-31 19:55:00+00:00,14469.5,14484.0,14465.0,14470.25,24,NQU3,2023-05-31 15:55:00-04:00,19,55,True,0.75,0.75,13.75,4.5,19.0,0.0394736842105263,False,False,False,False,False,False,True,-0.0051830479777474,0.0673796237107168,-0.0259152398887372,14528.75,14465.0,14528.75,14470.75,False,True,False,True,14489.5,-0.1330315647621845,3.9883099482144138,39883.099482144135,2023,5
2023-06-01 19:30:00+00:00,14654.5,14656.0,14624.0,14624.0,51,NQU3,2023-06-01 15:30:00-04:00,19,30,True,-30.5,30.5,1.5,0.0,32.0,0.953125,False,False,False,False,False,False,False,-0.0495760393873085,0.0205142231947483,-0.1453090809628008,14699.0,14624.0,14699.0,14646.25,False,True,False,True,14616.75,0.049576039387308535,3.9902871943252287,39902.871943252285,2023,6
2023-06-01 19:30:00+00:00,14483.5,14486.75,14451.75,14459.75,11082,NQM3,2023-06-01 15:30:00-04:00,19,30,True,-23.75,23.75,3.25,8.0,35.0,0.6785714285714286,False,False,False,False,False,False,False,-0.1400439150054461,0.0224761838897629,-0.1798094711181037,14528.25,14451.75,14528.25,14472.75,False,True,False,True,14439.5,0.14004391500544616,3.9958753487321226,39958.75348732123,2023,6
2023-06-23 19:50:00+00:00,186.95,187.0,186.95,187.0,2,NQU3-NQZ3,2023-06-23 15:50:00-04:00,19,50,True,0.0500000000000113,0.0500000000000113,0.0,0.0,0.0500000000000113,1.0,False,False,False,False,False,False,False,0.588235294117644,0.588235294117644,0.5080213903743255,188.4,186.95,188.4,187.05,False,True,False,True,186.6,0.21390374331551107,4.004422675681282,40044.22675681282,2023,6
2023-06-28 19:00:00+00:00,15284.25,15284.25,15284.25,15284.25,1,NQZ3,2023-06-28 15:00:00-04:00,19,0,True,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,-0.0654268282709324,0.0049070121203199,-0.1635670706773312,15366.25,15284.25,15377.75,15285.0,False,True,False,True,15274.25,0.06542682827093249,4.007042642428543,40070.426424285426,2023,6
2023-07-12 19:20:00+00:00,15620.0,15620.0,15620.0,15620.0,6,NQZ3,2023-07-12 15:20:00-04:00,19,20,True,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,-0.0160051216389244,-0.0160051216389244,-0.0240076824583866,15664.25,15620.0,15664.25,15631.25,False,True,False,True,15617.5,0.016005121638924456,4.007683974477587,40076.83974477587,2023,7
2023-07-18 19:55:00+00:00,15995.5,15996.0,15970.25,15973.0,20497,NQU3,2023-07-18 15:55:00-04:00,19,55,True,-22.5,22.5,0.5,2.75,25.75,0.8737864077669902,False,False,False,False,False,False,False,-0.1158204470043197,-0.001565141175734,-0.1252112940587241,16029.75,15970.25,16029.75,15975.0,False,True,False,True,16002.5,-0.18468665873661805,4.000282316852401,40002.82316852401,2023,7
2023-08-03 19:10:00+00:00,15451.5,15453.5,15416.0,15426.0,6683,NQU3,2023-08-03 15:10:00-04:00,19,10,True,-25.5,25.5,2.0,10.0,37.5,0.68,False,False,False,False,False,False,False,0.0388953714507973,0.0551017762219629,-0.0696875405160119,15493.0,15416.0,15499.25,15438.5,False,True,False,True,15432.0,-0.038895371450797356,3.9987263921861804,39987.263921861806,2023,8
